i; throttle; steering; potentio
8496;1;0;365
8497;1;0;366
8498;1;0;365
8499;1;0;366
8500;1;0;366
8501;1;0;365
8502;1;0;366
8503;1;0;374
8504;1;0;390
8505;1;0;407
8506;1;0;433
8507;1;0;458
8508;1;0;477
8509;1;0;481
8510;1;0;481
8511;1;0;482
8512;1;0;482
8513;1;0;479
8514;1;0;481
8515;1;0;482
8516;1;0;480
8517;1;0;480
8518;1;0;481
8519;1;0;481
8520;1;0;481
8521;1;0;482
8522;1;0;480
8523;1;0;481
8524;1;0;483
8525;1;0;481
8526;1;-1;481
8527;1;-1;482
8528;1;0;461
8529;1;0;448
8530;1;0;447
8531;1;0;448
8532;1;0;448
8533;1;0;448
8534;1;0;447
8535;1;0;447
8536;1;0;448
8537;1;0;447
8538;1;0;447
8539;1;0;448
8540;1;0;447
8541;1;0;447
8542;1;0;448
8543;1;0;447
8544;1;0;448
8545;1;0;447
8546;1;0;448
8547;1;0;447
8548;1;0;448
8549;1;0;448
8550;1;0;448
8551;1;0;448
8552;1;0;447
8553;1;0;448
8554;1;0;448
8555;1;0;448
8556;1;0;447
8557;1;0;447
8558;1;0;447
8559;1;0;447
8560;1;0;448
8561;1;0;448
8562;1;0;447
8563;1;0;447
8564;1;0;447
8565;1;0;448
8566;1;0;448
8567;1;0;448
8568;1;0;448
8569;1;0;448
8570;1;0;448
8571;1;0;448
8572;1;0;447
8573;1;0;448
8574;1;0;448
8575;1;0;448
8576;1;0;448
8577;1;0;448
8578;1;0;447
8579;1;0;448
8580;1;0;447
8581;1;0;448
8582;1;0;447
8583;1;0;448
8584;1;0;448
8585;1;0;448
8586;1;0;447
8587;1;0;448
8588;1;0;447
8589;1;0;448
8590;1;0;447
8591;1;0;448
8592;1;0;448
8593;1;0;447
8594;1;0;448
8595;1;0;447
8596;1;0;448
8597;1;0;448
8598;1;0;448
8599;1;0;447
8600;1;0;447
8601;1;0;447
8602;1;0;448
8603;1;0;448
8604;1;0;448
8605;1;0;448
8606;1;0;448
8607;1;0;447
8608;1;0;448
8609;1;0;448
8610;1;0;448
8611;1;0;448
8612;1;0;448
8613;1;0;447
8614;1;0;448
8615;1;0;447
8616;1;0;448
8617;1;0;447
8618;1;0;447
8619;1;0;447
8620;1;0;447
8621;1;0;448
8622;1;0;447
8623;1;0;448
8624;1;0;448
8625;1;0;448
8626;1;0;447
8627;1;0;447
8628;1;0;448
8629;1;0;446
8630;1;0;447
8631;1;0;448
8632;1;0;448
8633;1;0;448
8634;1;0;448
8635;1;0;447
8636;1;0;448
8637;1;0;447
8638;1;0;448
8639;1;0;447
8640;1;0;448
8641;1;0;447
8642;1;0;448
8643;1;0;448
8644;1;0;447
8645;1;0;447
8646;1;0;448
8647;1;0;448
8648;1;0;448
8649;1;0;447
8650;1;0;448
8651;1;0;448
8652;1;0;448
8653;1;0;448
8654;1;0;448
8655;1;0;448
8656;1;0;448
8657;1;0;447
8658;1;0;447
8659;1;0;448
8660;1;0;448
8661;1;0;447
8662;1;0;448
8663;1;0;447
8664;1;0;448
8665;1;0;448
8666;1;0;447
8667;1;0;447
8668;1;0;447
8669;1;0;448
8670;1;0;448
8671;1;0;448
8672;1;0;447
8673;1;0;448
8674;1;0;447
8675;1;0;447
8676;1;0;448
8677;1;0;447
8678;1;0;448
8679;1;0;447
8680;1;0;448
8681;1;0;448
8682;1;0;447
8683;1;0;447
8684;1;0;448
8685;1;0;448
8686;1;0;447
8687;1;0;447
8688;1;0;448
8689;1;0;447
8690;1;0;448
8691;1;0;448
8692;1;0;447
8693;1;0;448
8694;1;0;448
8695;1;0;447
8696;1;0;447
8697;1;0;448
8698;1;0;447
8699;1;0;448
8700;1;0;448
8701;1;0;447
8702;1;0;448
8703;1;0;447
8704;1;0;448
8705;1;0;448
8706;1;0;447
8707;1;0;447
8708;1;0;447
8709;1;0;448
8710;1;0;447
8711;1;0;448
8712;1;0;448
8713;1;0;447
8714;1;0;448
8715;1;0;448
8716;1;0;447
8717;1;0;447
8718;1;0;447
8719;1;0;447
8720;1;0;447
8721;1;0;447
8722;1;0;449
8723;1;0;447
8724;1;0;447
8725;1;0;447
8726;1;0;448
8727;1;0;447
8728;1;0;447
8729;1;0;447
8730;1;0;447
8731;1;0;448
8732;1;0;447
8733;1;0;447
8734;1;0;447
8735;1;0;448
8736;1;0;447
8737;1;0;448
8738;1;0;448
8739;1;0;447
8740;1;0;448
8741;1;0;448
8742;1;0;448
8743;1;0;447
8744;1;0;447
8745;1;0;447
8746;1;0;447
8747;1;0;448
8748;1;0;448
8749;1;0;468
8750;1;0;494
8751;1;0;524
8752;1;0;553
8753;1;0;570
8754;1;0;583
8755;1;0;594
8756;1;0;604
8757;1;0;616
8758;1;0;626
8759;1;0;636
8760;1;0;642
8761;1;0;644
8762;1;0;644
8763;1;0;644
8764;1;0;644
8765;1;0;644
8766;1;0;643
8767;1;0;644
8768;1;0;643
8769;1;0;644
8770;1;0;645
8771;1;0;646
8772;1;0;645
8773;1;0;645
8774;1;0;645
8775;1;0;644
8776;1;0;645
8777;1;0;643
8778;1;0;646
8779;1;0;645
8780;1;-1;644
8781;1;-1;637
8782;1;-1;611
8783;1;-1;596
8784;1;-1;571
8785;1;-1;549
8786;1;0;521
8787;1;0;505
8788;1;0;500
8789;1;0;501
8790;1;0;499
8791;1;0;500
8792;1;0;500
8793;1;0;500
8794;1;0;499
8795;1;0;499
8796;1;0;499
8797;1;0;500
8798;1;0;499
8799;1;0;500
8800;1;0;500
8801;1;0;500
8802;1;0;500
8803;1;0;499
8804;1;0;500
8805;1;0;500
8806;1;0;500
8807;1;0;500
8808;1;0;499
8809;1;0;500
8810;1;0;500
8811;1;0;500
8812;1;0;500
8813;1;0;500
8814;1;0;500
8815;1;0;500
8816;1;0;501
8817;1;0;501
8818;1;0;500
8819;1;0;500
8820;1;0;500
8821;1;0;499
8822;1;0;500
8823;1;0;500
8824;1;0;500
8825;1;0;499
8826;1;0;500
8827;1;0;499
8828;1;0;499
8829;1;0;500
8830;1;0;500
8831;1;0;500
8832;1;0;500
8833;1;0;500
8834;1;0;499
8835;1;0;501
8836;1;0;522
8837;1;0;547
8838;1;0;567
8839;1;0;582
8840;1;0;596
8841;1;0;607
8842;1;0;617
8843;1;0;629
8844;1;0;639
8845;1;0;640
8846;1;0;639
8847;1;0;640
8848;1;0;640
8849;1;0;640
8850;1;-1;640
8851;1;-1;635
8852;1;-1;608
8853;1;-1;593
8854;1;-1;569
8855;1;-1;543
8856;1;0;513
8857;1;0;492
8858;1;0;488
8859;1;0;488
8860;1;0;489
8861;1;0;488
8862;1;0;487
8863;1;0;489
8864;1;0;489
8865;1;0;489
8866;1;0;488
8867;1;0;489
8868;1;0;488
8869;1;0;488
8870;1;0;489
8871;1;0;488
8872;1;0;488
8873;1;0;488
8874;1;0;487
8875;1;0;489
8876;1;0;488
8877;1;0;487
8878;1;0;488
8879;1;0;488
8880;1;0;489
8881;1;0;488
8882;1;0;488
8883;1;0;489
8884;1;0;489
8885;1;0;488
8886;1;0;488
8887;1;0;488
8888;1;0;488
8889;1;0;489
8890;1;0;488
8891;1;0;489
8892;1;0;488
8893;1;0;488
8894;1;0;489
8895;1;0;489
8896;1;0;488
8897;1;-1;488
8898;1;-1;473
8899;1;0;451
8900;1;0;438
8901;1;0;438
8902;1;0;438
8903;1;0;438
8904;1;0;438
8905;1;0;438
8906;1;0;437
8907;1;0;439
8908;1;0;438
8909;1;0;438
8910;1;0;439
8911;1;0;438
8912;1;0;438
8913;1;0;438
8914;1;0;439
8915;1;0;439
8916;1;0;438
8917;1;0;437
8918;1;0;438
8919;1;0;438
8920;1;0;439
8921;1;0;439
8922;1;0;439
8923;1;0;438
8924;1;0;438
8925;1;0;438
8926;1;0;438
8927;1;0;439
8928;1;0;438
8929;1;0;438
8930;1;0;438
8931;1;0;438
8932;1;0;438
8933;1;0;439
8934;1;0;438
8935;1;0;439
8936;1;0;439
8937;1;0;438
8938;1;0;438
8939;1;0;438
8940;1;0;439
8941;1;0;439
8942;1;0;438
8943;1;0;438
8944;1;0;445
8945;1;0;466
8946;1;0;489
8947;1;0;521
8948;1;0;549
8949;1;0;566
8950;1;0;581
8951;1;0;592
8952;1;0;649
8953;1;0;651
8954;1;0;650
8955;1;0;651
8956;1;0;650
8957;1;0;650
8958;1;0;651
8959;1;0;650
8960;1;0;650
8961;1;0;651
8962;1;0;651
8963;1;0;651
8964;1;0;650
8965;1;0;651
8966;1;0;650
8967;1;0;651
8968;1;0;650
8969;1;0;651
8970;1;0;650
8971;1;0;651
8972;1;0;651
8973;1;0;651
8974;1;0;650
8975;1;0;650
8976;1;0;651
8977;1;0;652
8978;1;0;650
8979;1;0;650
8980;1;0;650
8981;1;0;650
8982;1;0;650
8983;1;-1;651
8984;1;-1;642
8985;1;-1;616
8986;1;-1;598
8987;1;-1;570
8988;1;-1;544
8989;1;0;512
8990;1;0;491
8991;1;0;489
8992;1;0;488
8993;1;0;488
8994;1;0;488
8995;1;0;489
8996;1;0;488
8997;1;0;489
8998;1;0;488
8999;1;0;488
9000;1;0;489
9001;1;0;489
9002;1;0;487
9003;1;0;489
9004;1;0;488
9005;1;0;488
9006;1;0;512
9007;1;0;538
9008;1;0;562
9009;1;0;578
9010;1;0;590
9011;1;0;602
9012;1;0;620
9013;1;0;624
9014;1;0;635
9015;1;0;645
9016;1;0;647
9017;1;0;647
9018;1;0;649
9019;1;0;649
9020;1;0;648
9021;1;0;649
9022;1;0;647
9023;1;0;648
9024;1;0;648
9025;1;0;648
9026;1;0;647
9027;1;0;647
9028;1;0;648
9029;1;0;648
9030;1;0;648
9031;1;0;648
9032;1;0;648
9033;1;0;648
9034;1;0;648
9035;1;0;648
9036;1;0;648
9037;1;0;649
9038;1;0;648
9039;1;0;649
9040;1;0;648
9041;1;0;648
9042;1;0;648
9043;1;0;648
9044;1;0;649
9045;1;0;649
9046;1;0;648
9047;1;0;648
9048;1;0;649
9049;1;0;648
9050;1;0;648
9051;1;0;648
9052;1;0;648
9053;1;0;648
9054;1;0;648
9055;1;0;648
9056;1;0;649
9057;1;0;648
9058;1;0;648
9059;1;0;648
9060;1;0;648
9061;1;0;649
9062;1;0;649
9063;1;0;648
9064;1;0;648
9065;1;0;648
9066;1;0;648
9067;1;0;649
9068;1;0;648
9069;1;0;648
9070;1;0;648
9071;1;0;649
9072;1;0;648
9073;1;0;648
9074;1;0;649
9075;1;0;647
9076;1;0;648
9077;1;0;649
9078;1;0;648
9079;1;0;648
9080;1;0;649
9081;1;0;648
9082;1;0;647
9083;1;0;648
9084;1;0;648
9085;1;0;648
9086;1;0;648
9087;1;0;647
9088;1;0;649
9089;1;0;648
9090;1;0;649
9091;1;0;649
9092;1;0;648
9093;1;0;648
9094;1;0;649
9095;1;0;649
9096;1;0;648
9097;1;0;649
9098;1;0;648
9099;1;0;649
9100;1;0;648
9101;1;0;648
9102;1;0;649
9103;1;0;649
9104;1;0;649
9105;1;0;648
9106;1;0;648
9107;1;0;649
9108;1;0;649
9109;1;0;649
9110;1;0;648
9111;1;0;649
9112;1;0;649
9113;1;0;648
9114;1;0;649
9115;1;0;649
9116;1;0;647
9117;1;0;648
9118;1;0;648
9119;1;0;649
9120;1;0;648
9121;1;0;649
9122;1;0;649
9123;1;0;648
9124;1;0;649
9125;1;0;648
9126;1;0;647
9127;1;0;649
9128;1;0;649
9129;1;0;649
9130;1;0;649
9131;1;0;649
9132;1;0;649
9133;1;0;649
9134;1;0;647
9135;1;0;647
9136;1;0;649
9137;1;0;648
9138;1;0;648
9139;1;0;648
9140;1;0;649
9141;1;0;648
9142;1;0;648
9143;1;0;649
9144;1;0;649
9145;1;0;648
9146;1;0;648
9147;1;0;648
9148;1;0;648
9149;1;0;649
9150;1;0;648
9151;1;0;648
9152;1;0;648
9153;1;0;647
9154;1;0;648
9155;1;0;648
9156;1;0;649
9157;1;0;649
9158;1;0;648
9159;1;0;648
9160;1;0;647
9161;1;0;648
9162;1;0;648
9163;1;0;648
9164;1;0;648
9165;1;0;648
9166;1;0;649
9167;1;0;648
9168;1;0;648
9169;1;0;648
9170;1;0;649
9171;1;-1;648
9172;1;-1;639
9173;1;-1;619
9174;1;-1;605
9175;1;-1;581
9176;1;-1;553
9177;1;-1;527
9178;1;0;503
9179;1;0;484
9180;1;0;480
9181;1;0;480
9182;1;0;480
9183;1;0;480
9184;1;0;479
9185;1;0;479
9186;1;0;480
9187;1;0;480
9188;1;0;481
9189;1;0;479
9190;1;0;479
9191;1;0;479
9192;1;0;480
9193;1;0;480
9194;1;0;480
9195;1;0;480
9196;1;0;480
9197;1;0;479
9198;1;0;480
9199;1;0;483
9200;1;0;505
9201;1;0;523
9202;1;0;525
9203;1;0;525
9204;1;0;525
9205;1;0;525
9206;1;0;525
9207;1;0;525
9208;1;0;525
9209;1;0;526
9210;1;0;524
9211;1;0;525
9212;1;0;525
9213;1;0;525
9214;1;0;525
9215;1;0;525
9216;1;0;526
9217;1;0;525
9218;1;0;524
9219;1;0;525
9220;1;0;525
9221;1;0;524
9222;1;0;525
9223;1;0;525
9224;1;0;525
9225;1;0;525
9226;1;0;525
9227;1;0;525
9228;1;0;524
9229;1;0;525
9230;1;0;525
9231;1;0;524
9232;1;0;525
9233;1;0;525
9234;1;0;524
9235;1;0;525
9236;1;0;525
9237;1;0;525
9238;1;0;524
9239;1;0;525
9240;1;0;525
9241;1;0;525
9242;1;0;525
9243;1;0;524
9244;1;0;524
9245;1;0;525
9246;1;0;525
9247;1;0;525
9248;1;0;525
9249;1;0;524
9250;1;0;525
9251;1;0;525
9252;1;0;524
9253;1;0;524
9254;1;0;524
9255;1;0;524
9256;1;0;524
9257;1;0;525
9258;1;0;525
9259;1;0;524
9260;1;0;524
9261;1;0;524
9262;1;0;527
9263;1;0;525
9264;1;0;525
9265;1;0;525
9266;1;0;525
9267;1;0;524
9268;1;0;525
9269;1;0;525
9270;1;0;525
9271;1;0;524
9272;1;0;525
9273;1;0;525
9274;1;0;525
9275;1;0;525
9276;1;0;525
9277;1;0;525
9278;1;0;525
9279;1;0;524
9280;1;0;524
9281;1;0;525
9282;1;0;525
9283;1;0;525
9284;1;0;524
9285;1;0;525
9286;1;0;525
9287;1;0;525
9288;1;0;526
9289;1;0;525
9290;1;0;525
9291;1;0;526
9292;1;0;525
9293;1;0;526
9294;1;0;525
9295;1;0;524
9296;1;0;526
9297;1;0;524
9298;1;0;525
9299;1;0;525
9300;1;-1;525
9301;1;-1;524
9302;1;-1;499
9303;1;-1;469
9304;1;-1;440
9305;1;-1;422
9306;1;-1;409
9307;1;-1;400
9308;1;-1;390
9309;1;-1;378
9310;1;-1;368
9311;1;-1;359
9312;1;-1;358
9313;1;-1;358
9314;1;-1;358
9315;1;-1;358
9316;1;-1;358
9317;1;-1;358
9318;1;-1;358
9319;1;-1;358
9320;1;-1;358
9321;1;-1;358
9322;1;-1;358
9323;1;-1;358
9324;1;-1;359
9325;1;-1;359
9326;1;-1;359
9327;1;-1;358
9328;1;-1;358
9329;1;-1;358
9330;1;-1;358
9331;1;-1;359
9332;1;-1;359
9333;1;-1;358
9334;1;-1;358
9335;1;-1;358
9336;1;-1;358
9337;1;-1;358
9338;1;-1;358
9339;1;0;358
9340;1;0;358
9341;1;0;358
9342;1;0;358
9343;1;0;359
9344;1;0;359
9345;1;0;358
9346;1;0;358
9347;1;0;358
9348;1;0;369
9349;1;0;384
9350;1;0;397
9351;1;0;404
9352;1;0;408
9353;1;0;410
9354;1;0;410
9355;1;0;410
9356;1;0;410
9357;1;0;411
9358;1;0;410
9359;1;0;410
9360;1;0;411
9361;1;0;421
9362;1;0;434
9363;1;0;450
9364;1;0;453
9365;1;0;453
9366;1;0;454
9367;1;0;454
9368;1;0;453
9369;1;0;453
9370;1;0;454
9371;1;0;453
9372;1;0;453
9373;1;0;454
9374;1;0;454
9375;1;0;454
9376;1;0;453
9377;1;0;454
9378;1;0;454
9379;1;0;454
9380;1;0;453
9381;1;0;453
9382;1;0;453
9383;1;0;453
9384;1;0;453
9385;1;0;453
9386;1;0;453
9387;1;0;454
9388;1;0;453
9389;1;0;454
9390;1;0;454
9391;1;0;454
9392;1;0;454
9393;1;0;453
9394;1;0;453
9395;1;0;453
9396;1;0;453
9397;1;0;454
9398;1;0;454
9399;1;0;453
9400;1;0;453
9401;1;0;452
9402;1;0;453
9403;1;0;454
9404;1;0;453
9405;1;0;453
9406;1;0;453
9407;1;0;453
9408;1;0;454
9409;1;0;454
9410;1;0;454
9411;1;0;453
9412;1;0;453
9413;1;0;454
9414;1;0;454
9415;1;0;453
9416;1;0;453
9417;1;0;454
9418;1;0;454
9419;1;0;453
9420;1;0;453
9421;1;0;453
9422;1;0;453
9423;1;0;454
9424;1;0;454
9425;1;0;454
9426;1;0;453
9427;1;0;454
9428;1;0;454
9429;1;0;453
9430;1;0;454
9431;1;0;453
9432;1;0;454
9433;1;0;452
9434;1;0;454
9435;1;0;454
9436;1;0;453
9437;1;0;454
9438;1;0;454
9439;1;0;453
9440;1;0;454
9441;1;0;453
9442;1;0;454
9443;1;0;453
9444;1;0;453
9445;1;0;454
9446;1;0;454
9447;1;0;453
9448;1;0;454
9449;1;0;453
9450;1;0;453
9451;1;0;453
9452;1;0;453
9453;1;0;453
9454;1;0;455
9455;1;0;452
9456;1;0;454
9457;1;0;454
9458;1;0;452
9459;1;0;454
9460;1;0;453
9461;1;0;454
9462;1;0;454
9463;1;0;453
9464;1;0;454
9465;1;0;452
9466;1;0;455
9467;1;0;453
9468;1;0;452
9469;1;0;454
9470;1;0;453
9471;1;0;454
9472;1;0;454
9473;1;0;454
9474;1;0;454
9475;1;0;453
9476;1;0;453
9477;1;0;454
9478;1;0;454
9479;1;0;452
9480;1;0;452
9481;1;0;454
9482;1;0;453
9483;1;0;454
9484;1;0;453
9485;1;0;452
9486;1;0;454
9487;1;0;454
9488;1;0;453
9489;1;0;454
9490;1;0;452
9491;1;0;453
9492;1;0;453
9493;1;0;453
9494;1;0;454
9495;1;0;453
9496;1;0;453
9497;1;0;454
9498;1;0;454
9499;1;0;453
9500;1;0;454
9501;1;0;453
9502;1;0;454
9503;1;0;453
9504;1;0;453
9505;1;0;453
9506;1;0;453
9507;1;0;454
9508;1;0;453
9509;1;0;453
9510;1;0;453
9511;1;0;454
9512;1;0;453
9513;1;0;454
9514;1;0;454
9515;1;0;454
9516;1;0;454
9517;1;0;453
9518;1;0;454
9519;1;0;454
9520;1;0;454
9521;1;0;453
9522;1;0;453
9523;1;0;453
9524;1;0;454
9525;1;0;454
9526;1;0;453
9527;1;0;454
9528;1;0;454
9529;1;0;454
9530;1;0;454
9531;1;0;452
9532;1;0;454
9533;1;0;453
9534;1;0;453
9535;1;0;454
9536;1;0;454
9537;1;0;452
9538;1;0;454
9539;1;0;453
9540;1;0;454
9541;1;0;453
9542;1;0;453
9543;1;0;454
9544;1;0;453
9545;1;0;454
9546;1;0;453
9547;1;0;453
9548;1;0;453
9549;1;0;453
9550;1;0;454
9551;1;0;453
9552;1;0;453
9553;1;0;453
9554;1;0;453
9555;1;0;453
9556;1;0;453
9557;1;0;454
9558;1;0;453
9559;1;0;453
9560;1;0;453
9561;1;0;454
9562;1;0;454
9563;1;0;454
9564;1;0;453
9565;1;0;454
9566;1;0;453
9567;1;0;453
9568;1;0;453
9569;1;0;453
9570;1;0;453
9571;1;0;453
9572;1;0;454
9573;1;0;453
9574;1;0;454
9575;1;0;454
9576;1;0;453
9577;1;0;453
9578;1;0;454
9579;1;0;454
9580;1;0;454
9581;1;0;454
9582;1;0;454
9583;1;0;453
9584;1;0;453
9585;1;0;453
9586;1;0;453
9587;1;0;454
9588;1;0;454
9589;1;0;454
9590;1;0;453
9591;1;0;453
9592;1;0;453
9593;1;0;454
9594;1;0;453
9595;1;0;454
9596;1;0;454
9597;1;0;453
9598;1;0;454
9599;1;0;453
9600;1;0;453
9601;1;0;454
9602;1;0;453
9603;1;0;453
9604;1;0;454
9605;1;0;453
9606;1;0;454
9607;1;0;454
9608;1;0;453
9609;1;0;453
9610;1;0;454
9611;1;0;453
9612;1;0;454
9613;1;0;453
9614;1;0;454
9615;1;0;453
9616;1;0;453
9617;1;0;454
9618;1;0;454
9619;1;0;454
9620;1;0;453
9621;1;0;453
9622;1;0;454
9623;1;0;453
9624;1;0;454
9625;1;0;454
9626;1;0;454
9627;1;0;454
9628;1;0;454
9629;1;0;453
9630;1;0;453
9631;1;0;454
9632;1;0;453
9633;1;0;453
9634;1;0;453
9635;1;0;453
9636;1;0;454
9637;1;0;453
9638;1;0;453
9639;1;0;454
9640;1;0;453
9641;1;0;453
9642;1;0;453
9643;1;0;453
9644;1;0;453
9645;1;0;453
9646;1;0;454
9647;1;0;453
9648;1;0;454
9649;1;0;454
9650;1;0;453
9651;1;0;454
9652;1;0;454
9653;1;0;453
9654;1;0;453
9655;1;0;454
9656;1;0;453
9657;1;0;454
9658;1;0;453
9659;1;0;453
9660;1;0;454
9661;1;0;454
9662;1;0;453
9663;1;0;454
9664;1;0;454
9665;1;0;453
9666;1;0;454
9667;1;0;453
9668;1;0;453
9669;1;0;454
9670;1;0;452
9671;1;0;453
9672;1;0;454
9673;1;0;453
9674;1;0;454
9675;1;0;454
9676;1;0;455
9677;1;0;453
9678;1;0;454
9679;1;0;454
9680;1;0;454
9681;1;0;453
9682;1;0;454
9683;1;0;454
9684;1;0;453
9685;1;0;454
9686;1;0;466
9687;1;0;486
9688;1;0;512
9689;1;0;540
9690;1;0;564
9691;1;0;581
9692;1;0;594
9693;1;0;607
9694;1;0;619
9695;1;0;630
9696;1;0;640
9697;1;0;652
9698;1;0;654
9699;1;0;653
9700;1;0;655
9701;1;0;655
9702;1;0;654
9703;1;0;653
9704;1;0;653
9705;1;0;653
9706;1;0;654
9707;1;0;653
9708;1;0;654
9709;1;0;654
9710;1;0;653
9711;1;0;654
9712;1;0;654
9713;1;0;655
9714;1;0;654
9715;1;0;654
9716;1;0;654
9717;1;0;655
9718;1;0;654
9719;1;0;654
9720;1;0;655
9721;1;0;654
9722;1;0;654
9723;1;0;653
9724;1;0;654
9725;1;0;653
9726;1;0;654
9727;1;0;655
9728;1;0;654
9729;1;0;653
9730;1;0;654
9731;1;0;654
9732;1;0;653
9733;1;0;653
9734;1;0;654
9735;1;0;655
9736;1;0;653
9737;1;0;653
9738;1;0;654
9739;1;0;654
9740;1;0;654
9741;1;0;655
9742;1;0;654
9743;1;0;654
9744;1;0;653
9745;1;0;655
9746;1;0;653
9747;1;0;654
9748;1;0;654
9749;1;0;655
9750;1;0;655
9751;1;0;654
9752;1;0;654
9753;1;0;653
9754;1;0;654
9755;1;0;654
9756;1;0;654
9757;1;0;655
9758;1;0;654
9759;1;0;654
9760;1;0;654
9761;1;0;654
9762;1;0;654
9763;1;0;653
9764;1;0;653
9765;1;0;653
9766;1;0;654
9767;1;0;655
9768;1;0;654
9769;1;0;654
9770;1;0;654
9771;1;0;654
9772;1;0;654
9773;1;0;654
9774;1;0;654
9775;1;0;653
9776;1;0;654
9777;1;0;653
9778;1;0;654
9779;1;0;652
9780;1;0;654
9781;1;0;655
9782;1;0;655
9783;1;-1;654
9784;1;-1;647
9785;1;-1;625
9786;1;0;608
9787;1;0;590
9788;1;0;587
9789;1;0;587
9790;1;0;583
9791;1;0;579
9792;1;0;578
9793;1;0;577
9794;1;0;577
9795;1;0;576
9796;1;0;577
9797;1;0;577
9798;1;0;577
9799;1;0;577
9800;1;0;575
9801;1;0;577
9802;1;0;575
9803;1;0;576
9804;1;0;576
9805;1;0;576
9806;1;0;576
9807;1;0;577
9808;1;0;575
9809;1;0;575
9810;1;0;576
9811;1;0;577
9812;1;0;576
9813;1;0;576
9814;1;0;576
9815;1;0;576
9816;1;0;576
9817;1;0;576
9818;1;0;577
9819;1;0;576
9820;1;0;575
9821;1;0;576
9822;1;0;577
9823;1;0;576
9824;1;0;576
9825;1;0;576
9826;1;0;576
9827;1;0;577
9828;1;0;577
9829;1;0;575
9830;1;0;575
9831;1;0;575
9832;1;0;576
9833;1;0;576
9834;1;0;576
9835;1;0;575
9836;1;0;576
9837;1;0;576
9838;1;0;575
9839;1;0;576
9840;1;0;576
9841;1;0;576
9842;1;0;577
9843;1;0;575
9844;1;0;577
9845;1;0;575
9846;1;0;576
9847;1;0;575
9848;1;0;576
9849;1;0;576
9850;1;0;576
9851;1;0;575
9852;1;0;576
9853;1;0;576
9854;1;0;577
9855;1;0;575
9856;1;-1;575
9857;1;-1;565
9858;1;-1;549
9859;1;-1;521
9860;1;-1;494
9861;1;-1;469
9862;1;-1;443
9863;1;-1;424
9864;1;-1;411
9865;1;-1;400
9866;1;-1;390
9867;1;-1;380
9868;1;-1;369
9869;1;-1;360
9870;1;0;359
9871;1;0;359
9872;1;0;359
9873;1;0;359
9874;1;0;359
9875;1;0;359
9876;1;0;359
9877;1;0;359
9878;1;0;368
9879;1;0;387
9880;1;0;397
9881;1;0;405
9882;1;0;408
9883;1;0;409
9884;1;0;409
9885;1;0;408
9886;1;0;409
9887;1;0;409
9888;1;0;409
9889;1;0;410
9890;1;0;410
9891;1;0;410
9892;1;0;410
9893;1;0;410
9894;1;0;409
9895;1;0;410
9896;1;0;410
9897;1;0;410
9898;1;0;409
9899;1;0;420
9900;1;0;435
9901;1;0;453
9902;1;0;454
9903;1;0;455
9904;1;0;455
9905;1;0;455
9906;1;0;455
9907;1;0;455
9908;1;0;455
9909;1;0;455
9910;1;0;455
9911;1;0;455
9912;1;0;455
9913;1;0;454
9914;1;0;455
9915;1;0;455
9916;1;0;455
9917;1;0;455
9918;1;0;455
9919;1;0;455
9920;1;0;455
9921;1;0;455
9922;1;0;455
9923;1;0;454
9924;1;0;455
9925;1;0;455
9926;1;0;455
9927;1;0;455
9928;1;0;455
9929;1;0;454
9930;1;0;454
9931;1;0;454
9932;1;0;455
9933;1;0;454
9934;1;0;454
9935;1;0;454
9936;1;0;455
9937;1;0;455
9938;1;0;454
9939;1;0;455
9940;1;0;455
9941;1;0;455
9942;1;0;454
9943;1;0;454
9944;1;0;454
9945;1;0;454
9946;1;0;454
9947;1;0;455
9948;1;0;454
9949;1;0;455
9950;1;0;454
9951;1;0;455
9952;1;0;455
9953;1;0;455
9954;1;0;455
9955;1;0;454
9956;1;0;454
9957;1;0;454
9958;1;0;454
9959;1;0;470
9960;1;0;500
9961;1;0;527
9962;1;0;554
9963;1;0;575
9964;1;0;588
9965;1;0;598
9966;1;0;615
9967;1;0;623
9968;1;0;636
9969;1;0;644
9970;1;0;646
9971;1;0;647
9972;1;0;646
9973;1;0;645
9974;1;0;646
9975;1;0;645
9976;1;0;647
9977;1;0;645
9978;1;0;645
9979;1;0;647
9980;1;0;646
9981;1;0;645
9982;1;0;646
9983;1;0;645
9984;1;0;647
9985;1;0;647
9986;1;0;645
9987;1;0;646
9988;1;0;646
9989;1;0;646
9990;1;0;647
9991;1;0;646
9992;1;0;646
9993;1;0;647
9994;1;0;646
9995;1;0;646
9996;1;0;647
9997;1;0;646
9998;1;0;646
9999;1;0;646
10000;1;0;647
10001;1;0;646
10002;1;0;646
10003;1;0;646
10004;1;0;646
10005;1;0;645
10006;1;0;646
10007;1;0;646
10008;1;0;645
10009;1;0;647
10010;1;0;646
10011;1;0;647
10012;1;0;645
10013;1;0;647
10014;1;0;647
10015;1;0;646
10016;1;0;647
10017;1;0;646
10018;1;0;647
10019;1;0;647
10020;1;0;646
10021;1;0;646
10022;1;0;647
10023;1;0;646
10024;1;0;646
10025;1;0;646
10026;1;0;647
10027;1;0;646
10028;1;0;645
10029;1;0;647
10030;1;0;647
10031;1;0;646
10032;1;0;647
10033;1;0;646
10034;1;0;647
10035;1;0;646
10036;1;0;646
10037;1;0;646
10038;1;0;646
10039;1;0;647
